State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls
ND,140,786,875-7875,yes,yes,300,9.749438740516396,2,6.042860309148819,4.586405059700144,0,9.496738886107732,4.299905320387655,100,5.2748376241821555,3.1637621363839745,4,8.564778071722145,3
IL,154,737,514-1571,no,yes,700,7.427953175332171,3,4.848209126545892,6.025584202560159,1,6.559844488540372,4.506589763420177,200,4.495028769958044,5.401211507123969,8,7.588485959591488,2
DC,77,686,292-7951,no,yes,800,4.449352494884394,0,5.131580469046642,1.1217824178908715,0,4.833432194509591,3.902484452821402,300,4.577760855165949,4.638173568898184,10,1.2230768435352548,10
MN,34,777,306-9276,yes,yes,300,11.694709411138229,3,7.320245652818472,7.889778612736848,3,7.956936884636607,4.568714155864547,250,6.5206220242445445,3.4515886151710697,8,6.319296410098529,2
WI,197,877,496-4353,no,no,0,1.3730222409441917,4,3.2683025384435043,1.4163528508537984,8,2.347652139072223,5.448334699708779,250,2.6337888653243557,5.564557829764537,3,4.2879866361012295,4
CA,183,676,674-2689,yes,no,0,12.707282922223945,0,9.693785923728306,7.6348001600109665,1,8.946591711177806,3.441328178725593,200,5.534458522143137,5.7034852119751305,7,7.684351779823973,3
NJ,111,787,624-9174,yes,no,0,8.149336467715273,0,6.736026891850494,6.831249582061592,0,6.939856883039041,4.110448744486878,200,3.393769374562408,6.473339807920598,6,10.714833574788404,1
WV,160,878,943-9203,no,no,0,10.755307746643961,5,6.6625470684755035,6.895762804671707,2,7.9540188299776595,4.953661015434748,250,8.646310546254332,4.216674279408384,3,3.4791112329096365,8
WI,173,877,415-2752,yes,no,0,2.09185002629568,3,3.8926578578466136,4.046500566279372,3,3.808579698338056,4.835213523839284,250,2.7628185450123364,3.801407465211076,6,5.136454152846552,5
UT,100,858,382-6880,yes,yes,600,9.225690074388577,4,3.883225977186747,6.779171531550484,2,6.6636803867807535,2.7508851312453557,100,7.266733835935116,6.095137333883276,10,3.2811717141296297,5
TN,175,847,929-9914,yes,yes,400,6.3189625482127765,6,2.7496962449316382,7.409583626762357,0,5.352155174930016,5.174406645145112,200,6.570392276089683,4.349656792680761,6,3.156160735353036,7
ID,47,736,541-1052,yes,no,0,1.7058721764969436,5,4.5184495838751575,7.4714404774268015,6,0.8119314567486349,3.8432897088212346,450,0.3658736804887353,6.8909742055488215,7,6.431717241992363,4
VT,86,868,190-2631,yes,yes,600,1.6295898401530489,5,2.924213091282933,2.7984872775941145,3,4.769347041595555,3.5852235791726965,300,4.0142073779975815,5.945298541071608,6,2.494389456517525,6
WI,53,877,743-2212,no,no,0,7.293884548638883,3,6.985631800315767,5.6683191047484565,4,5.231738817064199,4.788013381967448,200,5.009843429101268,4.6249407656789145,6,4.728930087858593,5
KS,85,758,776-3429,yes,no,0,5.242801365340439,1,1.5378482473465347,2.294888579047058,3,0.018604256579818568,1.0214466088128311,300,1.5546189831130948,5.770085405140288,7,3.2237678982537346,4
RI,68,827,830-3876,no,no,0,11.739680512041636,4,7.233038675043758,8.191454172162794,2,9.198501109838157,5.145162429154556,200,6.758068581585984,5.615428870505716,3,8.38464123170554,4
OR,150,798,215-8962,no,no,0,1.7610849827403356,5,2.6450430723736735,4.635578549539561,4,1.5348270991123318,1.5697035783531137,250,4.6572462845596245,5.398378597829776,3,2.7559835631936096,5
AR,2,658,191-8280,no,yes,400,7.35309454579334,5,7.110511546268342,7.930409459346823,7,5.526458622684351,6.111200890767579,300,4.453210392104723,5.762774600638193,5,7.393566927747903,3
UT,24,858,408-7866,yes,no,0,0.5482466721887498,3,2.3254404234587343,1.802732682429744,0,2.6784569573319272,0.4944926452427642,200,4.9572851952723305,6.608288631850521,7,0.3557696595604449,7
AZ,41,659,491-4514,yes,no,0,9.15796375685828,5,5.912205026151879,8.76142870580166,0,7.679702147718768,3.1753896044810306,250,6.84462389694071,5.071654523173418,4,6.293445728690615,6
IN,179,737,471-3018,no,no,0,2.548047441567724,3,2.5193734961638565,1.8900074893396268,2,4.962720220012048,1.6589540938728504,200,5.493252294492527,5.3760361319578776,8,0.7391022451086835,10
FL,170,707,384-9283,yes,no,0,1.60851276557735,5,4.270596236897747,6.525856772993443,6,3.3155529531019883,5.221557072061891,400,3.2093432837219598,4.3649224588076265,4,6.688962289643182,4
CA,96,676,487-9148,yes,yes,600,6.9727744457891285,5,5.249243698611601,3.0777547292678613,4,5.901907823965258,5.589640539376498,0,4.9756299862226685,5.367477080614089,6,5.270863189462684,4
NE,192,786,995-6250,no,yes,300,0.6899934909553913,6,3.29315661336592,4.611047662812169,4,2.6003236358042505,0.6734178100923955,250,4.552201639362167,5.61635879337395,5,2.0054969116306056,6
ME,74,776,670-4810,yes,no,0,2.059778175240314,5,1.6875415754859375,2.960415856030977,0,6.251619179684306,2.5531646595063657,150,5.671424531245108,5.076599505857375,1,5.0626250559536965,6
MI,38,777,141-6703,yes,yes,500,2.4739114398622517,4,5.113555398574392,6.592205026445156,5,2.9585159296119303,4.325294945913049,350,3.877029951295685,4.9551426420768045,5,5.437045759296557,4
NM,85,787,730-7856,yes,yes,500,7.184212571099161,5,7.236184497772645,8.89185886531531,5,4.619395178325051,3.3437848462802444,350,6.977484018975923,5.338268163076082,5,4.125294341105087,6
LA,94,766,729-2144,no,no,0,13.380183608054447,6,7.092392492802555,7.339557163907446,1,9.947557894608384,3.9618902358985193,50,6.4366146008812235,4.137923092026016,8,6.974346784574023,2
ND,193,786,362-3993,yes,no,0,9.241247442152225,3,5.027616085256393,7.1087947639823375,1,7.330276280278952,2.4875503294132404,200,7.549035526854303,5.323133747697528,7,4.151339911718014,5
MO,151,777,553-4310,no,yes,200,10.36017793307707,5,9.155965990787221,5.492516534130795,8,5.9039715376647255,5.442240639797797,100,5.885571427537424,4.896486333483818,7,3.838298683420516,3
CO,26,677,974-5752,no,no,0,0.2192787690334237,0,2.9251652203886143,2.632338704170166,2,2.247468419950572,5.257172442800154,250,3.5979810470714324,5.942095240175347,4,4.5274784487677335,6
IN,50,737,943-9592,no,yes,200,2.0551487783682107,2,2.573250338488734,3.5186872160368887,6,1.163565237562175,6.5932653643248225,200,0.3725016302848925,4.987097609316327,5,6.5528754746582365,3
OK,164,797,822-4688,no,yes,300,12.390674621208165,5,7.578302446234878,6.387143948258392,3,8.177216433725246,4.7902455035883325,50,6.472151978281914,5.5316539164478025,8,5.465323531758272,3
VA,7,866,945-2312,no,yes,300,2.7436547908149262,3,0.6828763973479512,0.3943713603985781,1,2.792867087786908,1.7992336020854367,150,4.580564514440699,5.40670635464827,2,2.666937525313815,6
RI,30,827,847-6231,no,yes,200,11.07018277271105,1,8.994648589880882,7.497991427532639,2,6.5037426309802475,1.892266074957453,250,7.402155576003543,3.875264140478838,8,2.7516557038130736,5
TX,152,848,242-5772,yes,yes,600,4.134525700188128,1,5.6317892256988715,4.246171846314808,3,3.6468071993841393,4.548715778813311,200,4.659539953909286,5.53199383578707,5,5.2805315809525935,5
NE,36,786,308-5090,yes,yes,900,4.2902301423682765,5,2.150433858076964,4.736209988158837,4,6.757735704326262,0.09015293764152243,250,7.820781470856955,4.0681154565525794,6,1.0503469981740468,10
NY,64,788,106-8896,no,yes,300,6.763792156324043,2,6.611845782250768,5.765695054190153,1,5.971537235915799,2.6456347565465945,200,5.678271229673394,6.6644663051679585,5,4.419957356452142,6
MD,3,776,835-3198,yes,no,0,1.1910674325206652,2,4.747126601861938,3.954549737849024,4,2.8511142603276336,6.164068502249664,350,0.9354521612020577,4.677871940065027,8,5.2303212775936485,5
CA,77,676,679-1809,no,yes,0,12.263647190359759,3,7.450267853631573,7.253640002452898,2,8.40845953790876,5.985299493562449,150,6.691817712336624,6.282906479813768,5,6.4034650399004285,4
NM,105,787,354-4984,no,yes,400,3.001258782263324,4,3.55963649240112,0.7740541197786035,6,5.0540577940781946,5.165396641075642,200,4.447595197551053,5.618630264047046,5,2.2575660929489927,4
RI,25,827,403-1693,no,no,0,4.122312850286543,2,4.342191301829036,2.884575544165302,1,4.324554317666685,3.8203585681848153,200,5.868737899628305,4.695885539123293,6,0.8136434989078563,8
DE,3,686,790-5815,yes,yes,700,3.2189918811087352,4,0.6549896745431507,0.730951233962081,5,3.2478700835428196,4.441998339831212,400,1.712664836613985,4.406390086333511,6,2.91858579925056,4
MD,108,776,985-7401,no,yes,400,6.410781706236582,3,6.627306006981112,3.3063903027659887,6,4.4689631283742175,6.054546309153826,100,4.759467431229927,4.951441223503938,6,4.415980988814399,4
CT,89,678,992-4568,yes,yes,0,11.719983448659642,4,8.04486542896263,6.741277997043957,1,7.338779095010022,1.787820349824348,100,9.092279043690244,4.1142360615874045,7,0.3635857408768537,8
GA,29,716,393-5979,no,no,0,13.147883523552439,6,8.991565285291482,4.52788012915092,4,8.63703293156917,4.3279621013311065,0,6.986851032653664,5.111422622271299,7,3.910837921619788,4
FL,161,707,464-4373,yes,no,0,2.790066829990537,2,6.8866913835273,3.7075470164456896,5,3.020411575176825,3.6185664306731846,200,5.122122693139702,5.180132883502392,2,2.346109704916349,9
AR,13,658,993-7536,no,no,0,7.6225660215538396,1,8.238348750423544,7.749905978560909,0,7.1812033676468,0.9209117528410244,250,5.0742028065133065,5.123613425694381,4,7.293050509935738,6
AK,167,657,473-8992,yes,yes,500,5.209338459065021,3,4.582744309717276,6.116618203944462,2,3.7655136129814983,3.479510442377805,250,6.530276687555791,5.360787462911032,7,2.224105637961276,6
DE,175,686,149-8366,no,yes,900,7.510826315042643,2,3.6355545995827616,2.901893590975136,3,8.074967015962443,5.257604883769039,150,5.030539687192962,5.468331719116378,7,5.0501280836078655,7
VA,40,866,134-8000,yes,yes,400,8.970443164881814,5,5.866311984832263,6.3081134419611935,1,6.859790601320207,4.060251953224814,50,5.8530992989194415,3.010550816029588,6,5.8590721871189775,5
OH,130,797,759-1021,yes,yes,300,4.7967352368415614,5,4.361004922611284,7.090931103100372,1,4.683380835571874,3.5152165016782813,200,6.431907932880695,4.159869046656222,4,3.4150158943308213,8
RI,166,827,665-3778,yes,yes,300,8.694017074913237,3,8.125619288321065,7.837555034307187,3,6.571083088523448,3.801885631262855,200,4.334030151725065,5.655599347512716,6,7.5975722682804525,4
NC,176,786,351-7247,no,no,0,9.941431796620007,1,7.8198924582342935,8.892241277374866,3,6.143828122158017,5.014122774951334,300,6.019862243240401,5.946992541601019,6,4.8858901828740295,5
UT,61,858,127-7305,yes,no,0,1.9029771673963156,2,2.155986251695559,1.1174853123370359,1,3.0986009131569308,1.8227555576283565,250,1.8548671445350176,4.6364582036514195,7,4.253804633822994,4
NV,70,788,761-6201,yes,no,0,3.999974507666872,5,3.3773428579557856,4.399561872496415,1,5.193600457314698,3.6215105960860816,150,5.657628036895666,5.0248210632524914,4,3.384299904072315,7
ID,60,736,591-9978,no,yes,500,2.6611749029207004,2,5.647340985832238,7.0090058437682154,7,2.718584998407839,5.886802517075047,300,3.472986080976077,3.095087728136656,1,10.74886836488704,1
OH,167,797,477-3850,yes,yes,600,9.122952799866834,7,3.7686033116555167,4.342249043452117,1,8.240263758656335,6.37726648564597,0,5.455340771297884,5.246051590479758,6,7.26013316670985,3
WV,108,878,564-1996,no,yes,500,2.725241938303542,5,3.3182041892577163,1.545569434645988,1,5.076615686211944,0.6454441276265506,300,6.33078374137599,6.141426963617481,9,3.64507967761384,9
VA,11,866,995-8962,yes,yes,300,4.526399619684806,6,5.4528933196961935,8.522019642641109,12,1.2307460781711788,3.5636554576027586,300,0.6046913918959254,6.896201274763155,2,12.050044497302865,0
PA,105,806,326-7750,yes,yes,300,6.76877225595416,4,4.818049502713915,4.47650341618037,1,6.676025719078702,4.883675250065847,100,6.046135129845385,4.6794032629347875,3,4.9500325572332855,7
AR,158,658,155-1229,no,no,0,10.741111076944646,1,6.68657728517192,4.713233843234058,0,9.035431094716023,3.3900032760746366,100,5.479481310250212,4.983406809861282,7,6.964787002740418,3
WI,8,877,203-6239,no,yes,600,0.5822870019707382,5,6.2524219724350045,8.081896656793482,7,1.7503480273506806,1.4410444882550064,400,3.280859860087436,5.244585154593616,4,7.24764256122522,3
HI,5,727,455-8868,no,yes,200,3.926171945291775,5,5.450158361109413,3.543225311998638,7,4.3489876692344005,5.0776535009558765,200,4.414323277139554,5.178014912460242,5,3.2027957241669327,5
MT,62,778,282-3044,no,yes,200,9.340109935820298,3,8.912870184907153,7.837501790351053,6,4.5972443316434815,3.7945424617242063,250,6.531026279572176,4.874846180334741,8,2.891452127114486,4
RI,56,827,439-4008,yes,yes,300,6.971556145652549,2,5.221181609834202,4.954027245538267,1,5.473739761229215,3.810462716863002,150,6.7781539082237305,3.755740942207232,6,2.4022203805896685,7
MO,1,777,355-8945,yes,yes,300,6.797308953034942,2,6.589842096961202,5.10949384475386,3,5.816017179046923,3.9058512390247992,250,6.001223506083456,3.750798830063756,4,4.419114951027949,5
KS,110,758,784-8993,yes,yes,500,0.391968379933668,1,4.030704618228831,0.9083169025247956,4,3.1264772001943535,4.167116343186741,100,2.3621879118745017,4.7008882278167095,5,5.368131022497879,4
AL,171,657,878-4684,no,no,0,0.14492034946920376,5,3.1931940018103937,2.4358114067541106,3,4.047454268122357,2.9718452993572284,350,1.5493488513315974,5.528162187553722,9,2.5166111672732554,6
NH,41,787,303-9375,yes,yes,600,4.030417430744668,4,4.824415125719262,5.14638434656912,5,4.584036052986772,5.465439616735008,350,3.6361606797616526,4.375585098848,6,5.308075637580438,4
CT,169,678,339-8503,no,yes,300,7.452398277438683,4,4.107306211110068,5.2599569844715255,1,6.505561106565352,5.199776948670088,100,6.587687060531754,4.8537219426428235,4,4.497493025332752,6
DE,176,686,654-9544,no,no,0,3.252984409507397,2,4.178405850328558,6.24951725030388,1,3.80266456606539,4.672074998054779,350,4.297068788168948,6.236040220713434,5,5.094090431946082,6
MI,61,777,276-7814,no,no,0,3.494078525262246,3,4.708389388809407,9.204946470753583,1,3.0589924856705903,3.3945845112610935,350,4.081619532234012,4.550990317849641,7,5.17723575713707,6
TX,20,848,945-4109,yes,yes,300,3.046504206094088,3,8.77136192721189,9.587755567201162,10,0.5305761496207797,4.128582015223777,350,3.370742087058317,3.259572301203811,4,8.05985757882857,3
OR,42,798,348-9993,yes,no,0,1.3060356881970798,3,5.599382256574818,6.558291952190722,5,2.1172709457777006,2.7410636151756047,450,3.0500848555354017,3.73424796433081,8,4.732877242867426,4
IA,193,736,250-9435,yes,yes,1000,8.249791311973897,2,6.581569846597666,4.33511668037146,1,7.160624963450241,5.7140502226701155,300,3.7642786374742365,5.272825054535619,9,4.425759461409012,7
GA,16,716,642-2535,yes,yes,600,0.6175008093012561,5,2.125555209083945,3.6419905373506634,2,3.7932166441277326,2.272362883171402,350,3.327571700595916,6.638897050507095,6,2.6319557506054627,6
DE,114,686,289-2392,yes,no,0,13.04089159244152,0,9.882028152787386,6.314255027542286,4,8.092429801503974,3.8502470393304407,200,7.51402490249558,4.684883628251174,6,3.9511568911375816,4
MO,159,777,323-4810,yes,yes,600,3.4451943071671867,3,4.257348881850964,5.228298315257964,3,4.118070754829159,4.402910308651135,350,4.69845716188363,5.037930368942996,6,2.8993674584746496,7
GA,93,716,608-9836,no,no,0,9.014322685672902,5,5.959888017825255,8.371126630879356,2,6.949688128325969,6.167204208147769,200,4.070237626164838,6.662348118665472,6,9.0515453166134,3
SC,109,836,847-6526,no,no,0,7.196086664424229,2,5.998158260000848,5.322631401383038,0,7.366522147213688,2.214887010193051,200,6.043816167242452,4.490679011541526,4,5.404508051475983,6
VT,116,868,163-6289,yes,yes,300,6.448633402578701,2,3.2280522267278253,2.1448700762987003,0,6.559478690850821,6.3420649090724766,50,7.036358227187086,6.258801404077131,2,2.9256776356280554,7
SC,194,836,128-8530,yes,yes,400,0.4801116110106287,4,2.25258032613628,3.1083536614740437,3,3.061697074108408,2.9076099520473697,350,4.349621813983895,5.142910338581296,5,0.6993161150168392,7
KY,61,758,581-9333,yes,yes,400,9.045879903160463,6,6.46457826011898,6.999133321067956,7,5.944698490042354,7.845126670717938,100,3.967454560748769,4.369371252499726,7,7.724923182477464,1
ND,187,786,523-1864,no,no,0,4.718853540014104,1,6.7665119650331125,6.039664152767081,3,3.528229929604321,3.5993068103230974,450,3.9088181438012684,6.757420830758539,10,2.334745257846523,6
MO,78,777,370-8999,no,no,0,8.816669055862508,1,5.9107574677255235,6.996069427933753,1,5.851403819478282,1.4473770599123204,250,8.88301302916672,5.47025189448889,7,0.11259960785303312,8
WA,136,876,982-8619,yes,no,0,3.9474236250400185,4,3.3681336384540663,2.209250991920372,1,5.844778226693032,4.1591524570683145,150,5.154238700418379,4.8295591469183945,5,2.9417165204769598,7
WA,93,876,123-7520,no,no,0,2.305242536984184,5,1.5113759981219186,3.79015033562527,0,6.127266041528032,4.098174040185547,300,4.145094471124809,5.39751970055067,5,4.378921891153409,7
IN,183,737,329-2034,yes,yes,200,5.176225194020424,2,6.817612561701977,3.9397690006271433,4,3.5588817936316985,3.0237346292068685,200,6.539641680835989,7.040878496826132,6,0.0427828949548239,8
FL,81,707,767-5916,no,no,0,4.450242281675681,3,3.057594163583415,4.1578465931791735,2,6.963811049061282,3.801416860802228,400,3.765503823921498,4.1993199653479785,9,2.6196239243359254,9
RI,159,827,726-1535,no,no,0,1.1347389505560797,4,1.804309618156,0.6839108196519668,3,4.049267991232616,3.7104871852910977,400,1.4849363188681577,5.475082524472801,9,3.0340030110498595,4
TX,31,848,218-2858,no,no,0,7.875357526893043,3,0.11192610379384772,0.3981591141058552,7,0.6164970921623523,3.29479892681414,350,0.8596120092636799,5.0778272038698065,5,2.5916405338449646,3
KS,177,758,767-3772,no,yes,400,1.9894726742911728,2,4.873282386052369,5.101521060635096,4,3.3359986020295174,4.563861095223043,150,2.5174096383828024,6.802837719011327,3,8.940477466178425,3
OK,123,797,188-6464,yes,yes,400,7.411638714338938,3,6.321692813677513,5.3532027864629645,2,5.433621100595783,4.196591775582252,200,6.306387230076539,4.562364006053499,7,1.874049504642516,7
MN,19,777,707-3211,no,no,0,6.641731032108063,3,4.3034427211967206,7.212293264645026,0,6.5202622637974805,2.1563889425118306,300,7.278429743930357,3.22593343459046,5,3.917561562586404,7
